,query,gold_answer,model_answer
934,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Windows @Dell are literally the worst computers..still “shutting down” after almost waiting a several minutes. Trying to get my job to switch to @apple and @ios https://t.co/6QjdzKeqM7""",negative,negative
935,"Answer: given the following review, is it a positive, neutral, or negative review? ""Bought a Dell G-15 on September 2nd, 22. On September 10th, 22 I called customer service for assistance. I was instructed to reinstall Windows and the issue would be resolved, but it hasn't. Called customer service multiple times, but every time they hung up. @Dell @AlokOhrie https://t.co/CN6JMGL300""",negative,negative
936,"Answer: given the following review, is it a positive, neutral, or negative review? ""@LenovoSupport @Acer @Dell This will be my last Lenovo product..
Never buy lenovo in future..""",negative,negative
937,"Answer: given the following review, is it a positive, neutral, or negative review? ""@LenovoSupport @acer @Dell 

Please guide me as a customer shall i keep this laptop without using ??

For the last 4 monts how much hour your team wasted for troubleshooting and all..like os install, upgrade ....static discharge..

Lenovo Legion 7i i will keep it off forever.
Thank you""",negative,negative
938,"Answer: given the following review, is it a positive, neutral, or negative review? ""@LenovoSupport @dell @acer 

I am not happy with technical support team..Please provide the QA/QC division at favtory level or manager contact details..

Its been 7 months i am cahsing behind lenovo for this issue..

Is this the way customer handled??""",negative,negative
939,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Mohansinha @Soniabhay6 @Dell Mohan Ji, my experience with dell is even worse, 8 yrs back i had purchased dell laptop, frm day 1 it was getting hangged with 2 minutes of start or restart, i asked 4 service engineers visit 2 check, dell asked 2 pay 1500, i paid engg. Visited,found that mother board was faulty""",negative,negative
940,"Answer: given the following review, is it a positive, neutral, or negative review? ""@LenovoSupport @dell @Acer 

I am not happy with replacement of parts by parts which is unproffesional ..Also facing issue from day one and took 4 months for parts replacement..

Legion Series issues are alreday posted by other customers on lenovo forumn 

This is a manufacturing defect..""",negative,negative
941,"Answer: given the following review, is it a positive, neutral, or negative review? ""@bharatjain1973 @DellCares @Dell @DellOutlet @jagograhakjago @consaff @consumerforum_ @PiyushGoyal @AshwiniKChoubey Dell Laptops are worst quality we bought from usa,they ask me transfer in india rights they gave mail for product change now they denied how can we trust such global brands making fools to consumers not trustworthy ever new Dell laptops specially Inspirion 16 7610 model""",negative,negative
942,"Answer: given the following review, is it a positive, neutral, or negative review? ""@LenovoSupport @Dell @Acer 
Dear Lenovo Team,

waiting for update on issue..
If BSOD error cant be sorted out replacing part by part only a solution for a brand new device..

No more Lenovo...""",negative,negative
943,"Answer: given the following review, is it a positive, neutral, or negative review? ""Cymulate (https://t.co/WgIUtyx4WT), an Israeli cybersecurity tech company, raised a $70m Series D at a $500m valuation; a 197% increase from its $168m valuation Series C in May 2021, 17 months ago. @OnePeakPartners led. @Dell, @SusqGrowth, @vertexventures participated. https://t.co/QFWAx5TWhL""",positive,positive
944,"Answer: given the following review, is it a positive, neutral, or negative review? ""@DellCares @Dell @DellOutlet @jagograhakjago @consaff @consumerforum_ @PiyushGoyal @AshwiniKChoubey we have purchased dell inspiron laptop in 9 months 4 times touch pad changed how worst quality expensive laptops sold in trades where quality is very cheap no replacement timepass""",negative,negative
945,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell Service Request:1104920948
Dear B
Unfortunately, SR# 1104920948 has been closed for at least 10 days and we’re unable to reopen the service request. The  Issues have been faced with new laptop repeatedly laptop hardly 3 months old. and i have pro support.""",negative,negative
946,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell kindly improve pathetic after sales service. Tried to call 3-4 times to get solution but every time call is getting disconnected and no call back from you guys. I regret why I have purchased dell.""",negative,negative
947,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Tivary @Mohansinha @Dell @HP is far better""",neutral,negative
948,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Mohansinha @Soniabhay6 @Dell Usually, in your laptop, there is utility, relocate, which send message to it customer care. It's attended very fast. You can use email id technical_support@help.dell.com""",positive,positive
949,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Soniabhay6 @Dell It’s not even a year old. Dell should fix it.""",negative,negative
950,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Mohansinha @Dell 
S CARES.""",neutral,positive
951,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Mohansinha @Dell Check with iRepairs in JM road. His name is Chirag Seth. 9339330505. He repaired our Mc book air screen issue.""",neutral,positive
952,"Answer: given the following review, is it a positive, neutral, or negative review? ""@bartlannoeye @Dell Same here, this is my 3rd XPS machine and I really like them! I prefer Lenovo keyboards but the Left Ctrl and Fn keys position is really bad for my muscle memory...""",positive,positive
953,"Answer: given the following review, is it a positive, neutral, or negative review? ""@pedrolamas @Dell Been there with keyboard replacement a few years ago and I’ve read 9520 is even worse for thermals. Pity, been a fan of them for nearly a decade. Looking at AMD now.""",negative,negative
954,"Answer: given the following review, is it a positive, neutral, or negative review? ""@bartlannoeye I have a @Dell XPS 9500, I do like it but the heat is quite bad and I've notice that their keyboards quality is getting really bad... I have a feeling I will be getting Support to replace this keyboard soon!""",negative,negative
955,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Mohansinha @WellSaidGuru @Dell Put up a complaint on Twitter, they will surely be hanging a handle.""",negative,negative
956,"Answer: given the following review, is it a positive, neutral, or negative review? ""@CRC32_ae80d4d3 @opnsense @ArubaNetworks @AristaNetworks @Dell @Oracle @Seagate @HGSTStorage Cab organisation is very pleasing! What's the overall power consumption?""",positive,positive
957,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Mohansinha @Dell Croma Number : 040-4651 7910

They definitely pick up""",neutral,positive
958,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Mohansinha @Dell Same problem here too.""",negative,negative
959,"Answer: given the following review, is it a positive, neutral, or negative review? ""@CRC32_ae80d4d3 @opnsense @ArubaNetworks @AristaNetworks @Dell @Oracle @Seagate @HGSTStorage Very nice setup! https://t.co/5PCL8v7to8""",positive,positive
960,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell @DellCares @dellindia your customer care exec just cut my call while I was explaining my issue, after 4 of your execs have wasted my time and energy without resolution. The worst customer service I have ever seen. So disappointed. Extremely poor way to treat customers.""",negative,negative
961,"Answer: given the following review, is it a positive, neutral, or negative review? ""@teni04ana Confirm @Dell @Alienware with change sef!""",neutral,positive
962,"Answer: given the following review, is it a positive, neutral, or negative review? ""Gear Highlights:
H/A routers on @opnsense 
@ArubaNetworks switches @ border &amp; mgmt
@AristaNetworks switches @ access &amp; data
@Dell #PowerEdgeR630 + #PowerEdgeR730xd #MD1200 SATA &amp; @Oracle DE3-24C SAS3 DAS
1Pb Storage w/ @Seagate EXOS 16TB + @HGSTStorage 10TB w/ room to expand https://t.co/4JoyI9vUDD""",neutral,positive
963,"Answer: given the following review, is it a positive, neutral, or negative review? ""@Dell I have purchased laptop and it's face lot of issues regarding windows also change SSD but still same problem. EX:20970983739. https://t.co/bVunkoY5xq""",negative,negative
964,"Answer: given the following review, is it a positive, neutral, or negative review? ""@MichaelDell @AlokOhrie @DellCares @DellTech @DellCaresPRO @Dell YOUR LAPTOP HAS TURNED OUT TO BE A PIECE OF INSULT! I FEAR TO USE IT MY CONFERENCES, TOWNHALLS!! YOU PROMISED A REPLACEMENT WITH A NEW UNIT! BEENA A WEEK, NO ONE HAS BOTHERED TO CALL ME AND PICK THE FAULTY ONE YET!!""",negative,negative
